wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Tom_Skerritt,Dallas,Q320093,http://www.wikidata.org/entity/Q103569
/wiki/Sigourney_Weaver,Ripley,Q102124,http://www.wikidata.org/entity/Q103569
/wiki/Veronica_Cartwright,Lambert,Q283872,http://www.wikidata.org/entity/Q103569
/wiki/Harry_Dean_Stanton,Brett,Q314290,http://www.wikidata.org/entity/Q103569
/wiki/John_Hurt,Kane,Q200405,http://www.wikidata.org/entity/Q103569
/wiki/Ian_Holm,Ash,Q223091,http://www.wikidata.org/entity/Q103569
/wiki/Yaphet_Kotto,Parker,Q266270,http://www.wikidata.org/entity/Q103569
/wiki/Bolaji_Badejo,the Alien. Nigerian Badejo,Q323185,http://www.wikidata.org/entity/Q103569
/wiki/Helen_Horton,the voice of Mother,Q1601843,http://www.wikidata.org/entity/Q103569
